Offense,Incidents
THEFT/OTHER,10926
THEFT F/AUTO,8284
MOTOR VEHICLE THEFT,3259
ROBBERY,1998
ASSAULT W/DANGEROUS WEAPON,1631
BURGLARY,1444
HOMICIDE,198
SEX ABUSE,178
ARSON,13
